"啗類滌",2015,2016,2017,2018,2019,2020,2021,2022,2023
"鏃擒啗類 ゎ敕",52.4,58.6,65.1,68.9,69.9,72.7,75.4,76.2,76.9
"濰擁檣",62.5,65.4,70.0,74.6,75.2,81.3,81.7,82.2,82.8
"盪模菜類",74.5,77.3,81.4,86.8,87.8,95.1,95.4,95.6,96.1
"堯橫團",55.2,61.1,64.8,69.8,70.6,77.3,78.1,78.9,79.5
"堅滄類",45.6,54.0,58.3,63.1,64.3,68.6,69.1,69.9,70.7
